name,age,salary,gender,department,joining_date,performance_score,comments,salary_outliers,age_outliers
Person_2,21.0,62670.04559375098,Male,Marketing,2020-10-25,0.034328542189207334,Good performance,False,False
Person_3,21.0,49121.79890922116,Female,Marketing,2020-03-06,0.8499408625423739,Good performance,False,False
Person_4,57.0,42011.35205379841,Female,Engineering,2020-01-21,0.11547622375254399,Needs improvement,False,False
Person_5,27.0,49470.65110500295,Female,HR,2020-10-19,1.0542441111539007,Good performance,False,False
Person_6,37.0,45640.7957657798,Female,Engineering,2020-11-20,1.0161718768767878,Needs improvement,False,False
Person_7,39.0,49504.83367187172,Female,HR,2020-04-22,1.0778537797021261,Good performance,False,False
Person_8,54.0,50505.45788412711,Female,Marketing,2020-05-18,-0.2848319061510212,Needs improvement,False,False
Person_10,24.0,47618.89164713925,Male,Engineering,2020-12-26,0.7418884372107442,Needs improvement,False,False
Person_11,42.0,53966.412867662046,Female,HR,2020-12-13,0.5626998373157484,Good performance,False,False
Person_12,42.0,32770.059127440894,Male,Marketing,2020-02-13,-0.08169456213784192,Needs improvement,False,False
Person_13,30.0,50330.339805481366,Female,Marketing,2020-03-04,0.22570782552300292,Good performance,False,False
Person_14,19.0,63447.2558817136,Male,Sales,2020-09-22,-4.341849497152642,Needs improvement,False,False
Person_15,37.0,47311.53464480427,Male,Sales,2020-04-01,1.0187104725759648,Good performance,False,False
Person_16,57.0,49504.83367187172,Female,HR,2020-04-21,0.45470749611018463,Needs improvement,False,False
Person_17,41.0,61997.95631900226,Female,Engineering,2020-12-05,0.7009997781761043,Good performance,False,False
Person_18,42.0,55172.409790440855,Female,Marketing,2020-11-28,0.22079994498004618,Needs improvement,False,False
Person_19,35.0,42189.045534365,Female,Engineering,2020-10-01,1.1524000443003608,Good performance,False,False
Person_20,55.0,32015.115363118955,Female,HR,2020-11-26,0.4725231476712958,Needs improvement,False,False
Person_21,43.0,35232.38036949911,Male,HR,2020-08-14,0.5446589239413482,Good performance,False,False
Person_22,31.0,52328.08629732774,Female,Engineering,2020-08-13,-0.4836732977769891,Needs improvement,False,False
Person_23,26.0,38019.41175187461,Female,Sales,2020-05-11,-0.19063652266877976,Good performance,False,False
Person_24,27.0,45588.34876522703,Female,HR,2020-08-16,0.15712001829975905,Needs improvement,False,False
Person_25,38.0,70846.39179833037,Male,Marketing,2020-11-10,-0.8530045700901736,Good performance,False,False
Person_26,34.0,49504.83367187172,Male,Sales,2020-05-08,-0.08878642775671676,Needs improvement,False,False
Person_27,23.0,43491.63702424056,Female,HR,2020-10-22,0.17904445938408153,Good performance,False,False
Person_28,33.0,200000.0,Female,Sales,2020-01-25,0.5266207769802768,Needs improvement,True,False
Person_30,36.0,67123.38260763614,Female,HR,2020-10-19,-0.6093451652346441,Good performance,False,False
Person_31,53.0,53323.96286116844,Female,Engineering,2020-12-21,-1.1247851733519905,Good performance,False,False
